01/01/2012,32,50,5,29.5625
01/02/2012,10,50,10,34
01/03/2012,6,35,3,22.166666666666668
01/04/2012,7,70,-999,-107.71428571428571
01/05/2012,13,55,11,34.30769230769231
01/06/2012,15,45,4,30.6
01/07/2012,14,55,-999,-262.2142857142857
01/08/2012,12,40,0,21.416666666666668
01/09/2012,33,45,5,21.636363636363637
01/10/2012,21,47,4,17.61904761904762
01/11/2012,4,25,5,18.75
01/12/2012,9,40,5,17.22222222222222
01/13/2012,12,50,11,28.166666666666668
01/14/2012,27,60,10,36.666666666666664
01/15/2012,6,70,25,45.833333333333336
01/16/2012,8,45,5,24.25
01/17/2012,3,20,5,11.666666666666666
01/19/2012,15,25,0,14.266666666666667
01/20/2012,13,30,11,18.53846153846154
01/21/2012,9,45,0,25
01/22/2012,3,35,15,26.666666666666668
01/23/2012,10,30,5,14.5
01/24/2012,13,30,5,19
01/25/2012,20,60,0,11.45
01/26/2012,21,26,2,17.142857142857142
01/27/2012,36,25,-999,-42.72222222222222
01/28/2012,15,50,5,30
01/29/2012,14,55,14,27.928571428571427
01/30/2012,14,20,0,7.785714285714286
01/31/2012,12,25,4,13.25
02/01/2012,14,30,2,13.857142857142858
02/02/2012,14,20,5,11.857142857142858
02/03/2012,18,40,5,24.166666666666668
02/04/2012,14,45,5,26.071428571428573
02/05/2012,12,50,6,37.166666666666664
02/06/2012,6,30,5,15.833333333333334
02/07/2012,3,20,15,18.333333333333332
02/08/2012,4,25,5,16.25
02/09/2012,15,25,3,12.066666666666666
02/10/2012,14,45,10,25.857142857142858
02/11/2012,8,45,10,22.5
02/12/2012,10,50,15,25.5
02/13/2012,5,30,15,20
02/14/2012,8,25,10,19.375
02/15/2012,5,35,4,17.8
02/16/2012,15,30,5,15.533333333333333
02/17/2012,8,50,15,32.5
02/18/2012,19,90,2,37.68421052631579
02/19/2012,9,50,5,29.333333333333332
02/20/2012,13,120,-999,-116
02/21/2012,13,55,0,27.307692307692307
02/22/2012,9,45,5,25.555555555555557
02/23/2012,12,50,-999,-58.666666666666664
02/24/2012,3,25,10,18.333333333333332
02/25/2012,36,50,-999,-0.75
02/26/2012,3,25,15,21.666666666666668
02/27/2012,12,20,0,11.666666666666666
02/28/2012,13,25,0,11.692307692307692
02/29/2012,9,20,5,10
03/01/2012,6,15,5,8.333333333333334
03/02/2012,14,25,2,14.071428571428571
03/03/2012,25,40,2,17.8
03/04/2012,15,40,10,23.466666666666665
03/05/2012,21,45,6,19.904761904761905
03/06/2012,23,80,-999,-102
03/07/2012,7,15,0,7.428571428571429
03/08/2012,16,35,3,12.5
03/09/2012,8,40,5,22.5
03/10/2012,21,70,2,29.38095238095238
03/12/2012,7,45,5,20.428571428571427
03/13/2012,10,80,30,53
03/14/2012,10,60,15,37
03/15/2012,9,65,15,36.111111111111114
03/16/2012,2,45,40,42.5
03/17/2012,4,55,10,27.5
03/18/2012,9,50,10,31.666666666666668
03/19/2012,3,60,22,37.333333333333336
03/20/2012,6,50,10,31.666666666666668
03/21/2012,2,45,45,45
03/22/2012,2,40,40,40
03/23/2012,9,35,5,14.444444444444445
03/24/2012,12,50,-999,-46.583333333333336
03/25/2012,20,60,6,35.55
03/26/2012,5,45,35,40
03/27/2012,15,55,5,29.466666666666665
03/28/2012,7,60,15,43.57142857142857
03/29/2012,11,70,10,37.27272727272727
03/30/2012,19,50,5,31
03/31/2012,10,60,10,40.5
04/01/2012,6,60,35,50
04/02/2012,9,70,10,33.44444444444444
04/03/2012,21,70,15,43.095238095238095
04/04/2012,14,60,10,28.714285714285715
04/05/2012,20,55,5,33.7
04/06/2012,27,80,-999,-5.185185185185185
04/07/2012,10,60,30,44.4
04/08/2012,19,60,20,36.26315789473684
04/09/2012,8,40,10,27.25
04/10/2012,14,60,-999,-31.357142857142858
04/11/2012,9,40,5,23.77777777777778
